reading: ../download/bike_data1_0223.csv
0 384 MONMOUTH STREET, East Windsor Township, NJ
7648 NJ 27 and CHAMBERS ST, Princeton Borough, NJ
7649 US 206 and NJ 27 / MONUMENT DR / NASSAU ST, Princeton Borough, NJ
7650 PROSPECT AVE and PRINCETON AVENUE, Princeton Borough, NJ
7651 NJ 27 and PINE ST, Princeton Borough, NJ
7652 NJ 27 and WITHERSPOON ST, Princeton Borough, NJ
7653 NJ 27 and US 206 / BAYARD LA, Princeton Borough, NJ
7654 MOORE ST and WIGGINS STREET, Princeton Borough, NJ
7655 HAMILTON AVENUE and HARRISON STREET, Princeton Borough, NJ
7656 59 PAUL ROBESON PLACE, Princeton Borough, NJ
7657 NJ 27 and ROUTE 571 / VANDEVENTER AVE / WASHI, Princeton Borough, NJ
7658 US 206 and HODGE RD / PAUL ROBESON PL, Princeton Borough, NJ
7659 ROUTE 571 and WILLIAM ST, Princeton Borough, NJ
7660 NJ 27 and BANK ST / UNIVERSITY PLAZA, Princeton Borough, NJ
7661 FRANKLIN AVE PARKING LOT, Princeton Borough, NJ
7662 SPRING STREET GARAGE, Princeton Borough, NJ
7663 NJ 27 and HARRISON ST, Princeton Borough, NJ
7664 NJ 27 and CHESTNUT ST, Princeton Borough, NJ
7665 US 206 and BOUDINOT ST, Princeton Borough, NJ
7666 US 206 and S STANWORTH DR, Princeton Borough, NJ
7667 US 206 and LIBRARY PL, Princeton Borough, NJ
7668 FITZRANDOLPH ROAD and PROSPECT AVENUE, Princeton Borough, NJ
7669 HARRISON STREET and HAMILTON AVENUE, Princeton Borough, NJ
7670 NJ 27 and ROUTE 571 / VANDEVENTER AVE / WASHI, Princeton Borough, NJ
7671 SPRING ST, Princeton Borough, NJ
7672 PARK PLACE, Princeton Borough, NJ
7673 NJ 27 and MURRY PL, Princeton Borough, NJ
7674 NJ 27 and ROUTE 583 / MERCER ST, Princeton Borough, NJ
7675 NJ 27 and BANK ST / UNIVERSITY PLAZA, Princeton Borough, NJ
7676 ROUTE 571 and IVY LN, Princeton Borough, NJ
7677 ALEXANDER ROAD and COLLEGE ROAD, Princeton Borough, NJ
7678 MERCER COUNTY 604 and ELM LANE, Princeton Borough, NJ
7679 NJ 27 and CHARLTON ST, Princeton Borough, NJ
7680 47 HULFISH STREET (GARAGE), Princeton Borough, NJ
7681 47 HULFISH STREET (GARAGE), Princeton Borough, NJ
7682 LIBRARY PLACE and MERCER STREET, Princeton Borough, NJ
7683 WITHERSPOON ST and QUARRY STREET, Princeton Borough, NJ
7684 NJ 27 and ROUTE 571 / VANDEVENTER AVE / WASHI, Princeton Borough, NJ
7685 PROSPECT AVE and HARRISON STREET, Princeton Borough, NJ
7686 US 206 and LIBRARY PL, Princeton Borough, NJ
7687 NJ 27 and CHAMBERS ST, Princeton Borough, NJ
7688 US 206 and BAYARD LANE, Princeton Borough, NJ
7689 CHESTNUT ST and SPRUCE STREET, Princeton Borough, NJ
7690 MOORE ST and NASSAU ST, Princeton Borough, NJ
7691 NJ 27 and ROUTE 571 / VANDEVENTER AVE / WASHI, Princeton Borough, NJ
7692 WIGGINS STREET and MOORE STREET, Princeton Borough, NJ
7693 NJ 27 and HARRISON ST, Princeton Borough, NJ
7694 UNIVERSITY PLACE and ALEXANDER STREET, Princeton Borough, NJ
7695 ALEXANDER STREET and COLLEGE AVE, Princeton Borough, NJ
7696 101 WALNUT LANE, Princeton Borough, NJ
7697 ELM RD and WESTCOTT ROAD, Princeton Borough, NJ
7698 S HARRISON ST and PELHAM ST, Princeton Borough, NJ
7699 MERCER COUNTY 604 and ELM ROAD, Princeton Borough, NJ
7700 NJ 27 and WITHERSPOON ST, Princeton Borough, NJ
7701 S HARRISON ST and HAMILTON AVENUE, Princeton Borough, NJ
7702 UNIVERSITY PLACE and ALEXANDER STREET, Princeton Borough, NJ
7703 CHAMBERS ST PARKING GARAGE, Princeton Borough, NJ
7704 NJ 27 and S TULANE ST, Princeton Borough, NJ
7705 S HARRISON ST and HAMILTON AVE, Princeton Borough, NJ
7706 151 MOORE STREET, Princeton Borough, NJ
7707 WALNUT LANE and HOUGHTON ROAD, Princeton Borough, NJ
7708 PROSPECT AVE and WASHINGTON ROAD, Princeton Borough, NJ
7709 NJ 27 and PALMER SQ W, Princeton Borough, NJ
7710 NJ 27 and BANK ST / UNIVERSITY PLAZA, Princeton Borough, NJ
7711 PROSPECT AVE and WASHINGTON ROAD/RT 571, Princeton Borough, NJ
7712 NJ 27 and WITHERSPOON ST, Princeton Borough, NJ
7713 ALEXANDER STREET and COLLEGE ROAD, Princeton Borough, NJ
7714 US 206 and HODGE RD / PAUL ROBESON PL, Princeton Borough, NJ
7715 HARRISON STREET and PROSPECT AVENUE, Princeton Borough, NJ
7716 SPRING STREET and WITHERSPOON STREET, Princeton Borough, NJ
7717 US 206 and BOUDINOT ST, Princeton Borough, NJ
7718 PALMER SQUARE WEST and HULFISH ST., Princeton Borough, NJ
7719 NJ 27 and WITHERSPOON ST, Princeton Borough, NJ
7720 NJ 27 and US 206 / BAYARD LA, Princeton Borough, NJ
7721 NJ 27 and PALMER SQ E, Princeton Borough, NJ
7722 MERCER STREET and EDGEHILL STREET, Princeton Borough, NJ
7723 PAUL ROBESON PLACE and WITHERSPOON STREET, Princeton Borough, NJ
7724 SPRING ST and VANDEVENTER AVE, Princeton Borough, NJ
7725 NJ 27 and HARRISON ST, Princeton Borough, NJ
7726 WITHERSPOON ST and NASSAU STREET/NJ 27, Princeton Borough, NJ
7727 NJ 27 and ROUTE 571 / VANDEVENTER AVE / WASHI, Princeton Borough, NJ
7728 S HARRISON ST and PROSPECT AVENUE, Princeton Borough, NJ
7729 US 206 and NJ 27 / MONUMENT DR / NASSAU ST, Princeton Borough, NJ
7730 NJ 27 and ROUTE 571 / VANDEVENTER AVE / WASHI, Princeton Borough, NJ
7731 UNIVERSITY PLACE and NASSAU STREET, Princeton Borough, NJ
7732 LOWER UNIVERSITY PL PARKING LOT, Princeton Borough, NJ
7733 NJ 27 and OLDEN ST, Princeton Borough, NJ
7734 NORTH TULANE and WIGGINS STREET, Princeton Borough, NJ
7735 UNIVERSITY PLACE and COLLEGE ROAD, Princeton Borough, NJ
7736 WASHINGTON ROAD and IVY LANE, Princeton Borough, NJ
7737 MERCER COUNTY 604 and STOCKTON STREET, Princeton Borough, NJ
7738 US 206 and EDGEHILL ST, Princeton Borough, NJ
7739 UNIVERSITY PLACE and COLLEGE ROAD, Princeton Borough, NJ
7740 NJ 27 and WITHERSPOON ST, Princeton Borough, NJ
7741 WASHINGTON ROAD and IVY LANE, Princeton Borough, NJ
7742 MERCER COUNTY 604 and ROSEDALE ROAD, Princeton Borough, NJ
7743 CLEVELAND LANE and ELM RD, Princeton Borough, NJ
7744 HODGE RD and LIBRARY PL., Princeton Borough, NJ
7745 NJ 27 and LINDEN LN, Princeton Borough, NJ
7746 NJ 27 and WITHERSPOON ST, Princeton Borough, NJ
7747 ROUTE 571 and IVY LN, Princeton Borough, NJ
7748 UNIVERSITY PLACE and ALEXANDER STREET, Princeton Borough, NJ
7749 HAMILTON AVENUE and LINDEN LANE, Princeton Borough, NJ
7750 PARK PLACE LOT WEST, Princeton Borough, NJ
7751 NJ 27 and ROUTE 571 / VANDEVENTER AVE / WASHI, Princeton Borough, NJ
7752 S HARRISON ST and NASSAU ST., Princeton Borough, NJ
7753 US 206 and NJ 27 / MONUMENT DR / NASSAU ST, Princeton Borough, NJ
7754 WITHERSPOON ST and PAUL ROBENSON PLACE, Princeton Borough, NJ
7755 NJ 27, Princeton Borough, NJ
7756 NJ 27 and HARRISON ST, Princeton Borough, NJ
7757 NJ 27 and PINE ST, Princeton Borough, NJ
7758 US 206 and BAYARD LANE, Princeton Borough, NJ
7759 NJ 27 and WITHERSPOON ST, Princeton Borough, NJ
7760 NJ 27 and LINDEN LN, Princeton Borough, NJ
7761 US 206 and HODGE RD / PAUL ROBESON PL, Princeton Borough, NJ
7762 NJ 27 and WITHERSPOON ST, Princeton Borough, NJ
7763 NJ 27 and ROUTE 583 / MERCER ST, Princeton Borough, NJ
7764 UNIVERSITY PLACE and ALEXANDER STREET, Princeton Borough, NJ
7765 JEFFERSON ROAD and HAWTHORNE AVENUE, Princeton Borough, NJ
7766 24 SPRING ST (SPRING ST GARAGE), Princeton Borough, NJ
7767 40 VANDEVENTER AVE, Princeton Borough, NJ
7768 CHAMBERS STREET and BANK STREET, Princeton Borough, NJ
7769 JOHN STREET and QUARRY ST., Princeton Borough, NJ
7770 GRIGGS CORNER YARD, Princeton Borough, NJ
7771 SPRING ST GARAGE (24 SPRING ST), Princeton Borough, NJ
7772 SPRING ST GARAGE (24 SPRING ST), Princeton Borough, NJ
7773 WITHERSPOON ST and HULFISH ST., Princeton Borough, NJ
7774 NJ 27 and ROUTE 571 / VANDEVENTER AVE / WASHI, Princeton Borough, NJ
7775 WITHERSPOON ST and GREEN ST., Princeton Borough, NJ
7776 UNIVERSITY PLACE and NASSAU ST., Princeton Borough, NJ
7777 NJ 27 and S TULANE ST, Princeton Borough, NJ
7778 NJ 27 and RIVERSIDE DR W / SNOWDEN LN, Princeton Borough, NJ
7779 ALEXANDER ST and DICKINSON ST., Princeton Borough, NJ
7780 WITHERSPOON ST and SPRING STREET, Princeton Borough, NJ
7781 NJ 27 and WITHERSPOON ST, Princeton Borough, NJ
7782 LINDEN LANE and FRANKLIN AVENUE, Princeton Borough, NJ
7783 VANDEVENTER AVENUE and WIGGINS STREET, Princeton Borough, NJ
7784 WITHERSPOON ST and WIGGINS ST., Princeton Borough, NJ
7785 PAUL ROBESON PLACE and CHAMBERS STREET, Princeton Borough, NJ
7786 NJ 27 and BANK ST / UNIVERSITY PLAZA, Princeton Borough, NJ
7787 MERCER COUNTY 604 and ROSEDALE ROAD, Princeton Borough, NJ
7788 CAMERON COURT and GORDON WAY, Princeton Borough, NJ
7789 US 206 and HODGE RD / PAUL ROBESON PL, Princeton Borough, NJ
7790 VANDEVENTER AVE and SPRING ST., Princeton Borough, NJ
7791 WIGGINS ST and VANDEVENTER AVE., Princeton Borough, NJ
7792 ALEXANDER RD and MERCER ST., Princeton Borough, NJ
7793 LIBRARY PLACE and HODGE RD., Princeton Borough, NJ
7794 NJ 27 and WITHERSPOON ST, Princeton Borough, NJ
7795 UNIVERSITY PLACE and ALEXANDER ST., Princeton Borough, NJ
7796 JEFFERSON RD and FRANKLIN AVE., Princeton Borough, NJ
7797 360 NASSAU STREET, Princeton Borough, NJ
7798 WITHERSPOON ST and TORREY LANE, Princeton Borough, NJ
7799 NJ 27 and CHAMBERS ST, Princeton Borough, NJ
7800 PATTON AVE and PRINCETON AVE., Princeton Borough, NJ
7801 MERCER COUNTY 604 and ROSEDALE RD., Princeton Borough, NJ
7802 US 206 and CR 604 / ELM RD, Princeton Borough, NJ
7803 151 MOORE STREET, Princeton Borough, NJ
7804 US 206 and LIBRARY PL, Princeton Borough, NJ
7805 ROUTE 571 and NJ 27 / NASSAU ST, Princeton Borough, NJ
7806 ERDMAN AVE and STANLEY AVE, Princeton Borough, NJ
7807 NJ 27 and ROSEDALE ROAD, Princeton Borough, NJ
7808 NJ 27 and CHESTNUT ST, Princeton Borough, NJ
7809 US 206 and BAYARD LN, Princeton Borough, NJ
7810 WITHERSPOON ST and HULFISH STREET, Princeton Borough, NJ
7811 NJ 27 and CHAMBERS ST, Princeton Borough, NJ
7812 US 206 and BOUDINOT ST, Princeton Borough, NJ
7813 ROUTE 571 and WILLIAM ST, Princeton Borough, NJ
7814 SERGEANT STREET and SOUTH HARRISON STREET, Princeton Borough, NJ
7815 MOORE ST, Princeton Borough, NJ
7816 59 PAUL ROBESON PLACE, Princeton Borough, NJ
7817 101 WALNUT LANE, Princeton Borough, NJ
7818 S HARRISON ST and SERGEANT STREET, Princeton Borough, NJ
7819 HARRISON STREET and NJ 27, Princeton Borough, NJ
7820 US 206 and LIBRARY PL, Princeton Borough, NJ
7821 US 206 and LOVERS LA, Princeton Borough, NJ
7822 US 206 and EDGEHILL ST, Princeton Borough, NJ
7823 ROUTE 571 and IVY LN, Princeton Borough, NJ
7824 US 206 and CAMBELTON RD, Princeton Borough, NJ
7825 US 206 and BAYARD LN, Princeton Borough, NJ
7826 TULANE ST and LINCOLN CT, Princeton Borough, NJ
7827 NJ 27 and BANK ST / UNIVERSITY PLAZA, Princeton Borough, NJ
7828 HARRISON STREET and HAMILTON AVENUE, Princeton Borough, NJ
7829 US 206 and CR 604 / ELM RD, Princeton Borough, NJ
7830 NJ 27 and CHAMBERS ST, Princeton Borough, NJ
7831 ELM RD and WESTCOTT ROAD, Princeton Borough, NJ
7832 SPRING ST GARAGE, Princeton Borough, NJ
7833 MOORE ST, Princeton Borough, NJ
7834 ALEXANDER RD and COLLEGE ROAD, Princeton Borough, NJ
7835 SPRING ST GARAGE, Princeton Borough, NJ
7836 WITHERSPOON ST and NJ 27, Princeton Borough, NJ
7837 NJ 27 and PECK PL, Princeton Borough, NJ
7838 UNIVERSITY PLACE and DICKINSON STREET, Princeton Borough, NJ
7839 PARK PLACE LOT, Princeton Borough, NJ
7840 NORTH HARRISON STREET and FRANKLIN AVENUE, Princeton Borough, NJ
7841 US 206 and HODGE RD / PAUL ROBESON PL, Princeton Borough, NJ
7842 WITHERSPOON ST and NASSAU STREET, Princeton Borough, NJ
7843 WITHERSPOON ST and GREEN ST, Princeton Borough, NJ
7844 HARRISON STREET and FRANKLIN AVENUE, Princeton Borough, NJ
7845 NJ 27 and CHESTNUT ST, Princeton Borough, NJ
7846 CHAMBERS STREET GARAGE, Princeton Borough, NJ
7847 FRANKLIN AVE PARKING LOT, Princeton Borough, NJ
7848 ALEXANDER RD and MERCER STREET, Princeton Borough, NJ
7849 NJ 27 and MOORE ST, Princeton Borough, NJ
7850 79 BAYARD LANE, Princeton Borough, NJ
7851 NJ 27 and BANK ST / UNIVERSITY PLAZA, Princeton Borough, NJ
7852 NJ 27 and S TULANE ST, Princeton Borough, NJ
7853 HARRISON STREET and PROSPECT AVE, Princeton Borough, NJ
7854 WASHINGTON ROAD and IVY LANE, Princeton Borough, NJ
7855 NJ 27 and ROUTE 571 / VANDEVENTER AVE / WASHI, Princeton Borough, NJ
7856 WITHERSPOON ST and SPRING STREET, Princeton Borough, NJ
7857 WIGGINS ST and VANDEVENTER AVE., Princeton Borough, NJ
7858 NJ 27 and BANK ST / UNIVERSITY PLAZA, Princeton Borough, NJ
7859 PALMER SQUARE EAST and HULFISH STREET, Princeton Borough, NJ
7860 NJ 27 and PALMER SQ W, Princeton Borough, NJ
7861 WITHERSPOON ST and NJ 27, Princeton Borough, NJ
7862 ELM RD and WESTERLY ROAD, Princeton Borough, NJ
7863 LIBRARY PL and STOCKTON ST, Princeton Borough, NJ
7864 PALMER SQUARE EAST and PALMER SQUARE SOUTH, Princeton Borough, NJ
7865 NJ 27 and WITHERSPOON ST, Princeton Borough, NJ
7866 PROSPECT AVE and MURRAY PLACE, Princeton Borough, NJ
7867 US 206 and MONUMENT DR, Princeton Borough, NJ
7868 MAPLE ST and SPRUCE ST., Princeton Borough, NJ
7869 NJ 27 and BANK ST / UNIVERSITY PLAZA, Princeton Borough, NJ
7870 US 206 and BAYARD LANE, Princeton Borough, NJ
7871 PARKING LOT 8 and UNIVERSITY PLACE, Princeton Borough, NJ
7872 PARKING LOT 3, Princeton Borough, NJ
7873 PARKING LOT 10 and WILLIAM ST, Princeton Borough, NJ
7874 UNIVERSITY PLACE, Princeton Borough, NJ
7875 LOADING DOCK and ELM DR, Princeton Borough, NJ
7876 IVY LANE and WASHINGTON RD, Princeton Borough, NJ
7877 FACULTY ROAD and ELM DRIVE, Princeton Borough, NJ
7878 COLLEGE ROAD and COLLEGE ROAD WEST, Princeton Borough, NJ
7879 PARKING LOT 23 ROW 9 and FACULTY RD, Princeton Borough, NJ
7880 U-STORE LOT SPACE #37 and UNIVERSITY PLACE, Princeton Borough, NJ
7881 WALKER/PATTON COURTYARD and LOT 18, Princeton Borough, NJ
7882 26 COLLEGE ROAD and ALEXANDER ROAD, Princeton Borough, NJ
7883 LOT 2 and NASSAU ST, Princeton Borough, NJ
7884 LOT 26-PARKING LOT 26 and IVY LANE, Princeton Borough, NJ
7885 PYNE DRIVE and BAKER DRIVE, Princeton Borough, NJ
7886 PRINCETON UNIV LOT 14 and WASHINGTON ROAD, Princeton Borough, NJ
7887 PRINCETON UNIV PARKING LOT 8 and UNIVERSITY PLACE, Princeton Borough, NJ
7888 US 206 and CHERRY HILL RD, Princeton Township, NJ
7889 US 206 and HILLSIDE AVE, Princeton Township, NJ
7890 301 NORTH HARRISON STREET, Princeton Township, NJ
7891 ROUTE 533 and MERCER ROAD, Princeton Township, NJ
7892 JEFFERSON ROAD and HENRY AVENUE, Princeton Township, NJ
7893 JEFFERSON RD and HENRY AVE, Princeton Township, NJ
7894 ROUTE 583 and ROUTE 533 / QUAKER RD, Princeton Township, NJ
7895 ROUTE 571 and FACULTY RD, Princeton Township, NJ
7896 MERCER COUNTY 629 and LAKE LANE, Princeton Township, NJ
7897 MT LUCAS RD and STUART RD. EAST, Princeton Township, NJ
7898 QUAKE RD and MERCER RD., Princeton Township, NJ
7899 301 NORTH HARRISON ST (PRINCETON SHOPPING CENTER), Princeton Township, NJ
7900 MANGROVE ROAD and WOODLAND DRIVE, Princeton Township, NJ
7901 EDGERSTOUNE ROAD and WINANT ROAD, Princeton Township, NJ
7902 US 206 and LEIGH AVE, Princeton Township, NJ
7903 NJ 27 and DODDS LN, Princeton Township, NJ
7904 ALEXANDER RD and LAWRENCE DRIVE, Princeton Township, NJ
7905 US 206 and MOUNTAIN AVE, Princeton Township, NJ
7906 JEFFERSON RD and TERHUNE RD, Princeton Township, NJ
7907 US 206 and TERHUNE RD, Princeton Township, NJ
7908 945 STUART RD, Princeton Township, NJ
7909 601 EWING STREET, Princeton Township, NJ
7910 BERTRAND DRIVE and CALDWELL DRIVE, Princeton Township, NJ
7911 301 NORTH HARRISON ST and (PRINCETON SHOPPING CENTER), Princeton Township, NJ
7912 256 BUNN DRIVE and WOODLANDS PROFESSIONAL BUILDING PA?, Princeton Township, NJ
7913 CHERRY HILL RD and US 206, Princeton Township, NJ
7914 MOUNT LUCAS ROAD and HERRONTOWN ROAD, Princeton Township, NJ
7915 BIRCH AVENUE and JOHN STREET, Princeton Township, NJ
7916 301 NORTH HARRISON STREET and PRIVATE PARKING LOT, Princeton Township, NJ
7917 US 206 and HILLSIDE AVE, Princeton Township, NJ
7918 301 NORTH HARRISON ST and PRINCETON SHOPPING CENTER, Princeton Township, NJ
7919 291 WITHERSPOON STREET and SHARED DRIVEWAY WITH 293 WITHERSPO?, Princeton Township, NJ
7920 428 MOUNT LUCAS ROAD and (RESIDENTIAL), Princeton Township, NJ
7921 SNOWDEN LANE and ROLLINGMEAD, Princeton Township, NJ
7922 37 BENJAMIN RUSH LANE and PRIVATE DRIVEWAY SHARED WITH 35?, Princeton Township, NJ
7923 171 BAYARD LANE and TAMASI'S SHELL, Princeton Township, NJ
7924 LEIGH AVENUE and RACE STREET, Princeton Township, NJ
7925 LEIGH AVENUE and US 206, Princeton Township, NJ
7926 870 STATE ROAD and CHERRY VALLEY ROAD, Princeton Township, NJ
7927 ROUTE 533 and ROSEDALE ROAD, Princeton Township, NJ
7928 KARIN COURT and WEST DRIVE, Princeton Township, NJ
7929 MERCER COUNTY 604 and AUDUBON LANE, Princeton Township, NJ
7930 253 WITHERSPOON STREET and UMCP PARKING GARAGE, Princeton Township, NJ
7931 ROUTE 533 and ROUTE 583 / MERCER RD, Princeton Township, NJ
7932 ROUTE 571 and FACULTY RD, Princeton Township, NJ
7933 MERCER COUNTY 629 and CLEARVIEW AVENUE, Princeton Township, NJ
7934 MERCER COUNTY 629 and LAKE LANE, Princeton Township, NJ
7935 ARRETON ROAD and DAVIES DRIVE, Princeton Township, NJ
7936 QUAKER ROAD and MERCER ROAD, Princeton Township, NJ
7937 SOUTH HARRISON STREET BRIDGE and LAKE LANE, Princeton Township, NJ
7938 HERRONTOWN RD and BUNN DRIVE, Princeton Township, NJ
7939 CHERRY VALLEY and STATE ROAD, Princeton Township, NJ
7940 US 206 and CHERRY HILL RD, Princeton Township, NJ
7941 CHERRY HILL RD and FOULET DRIVE, Princeton Township, NJ
7942 MOUNTAIN AVENUE and GLEN DRIVE, Princeton Township, NJ
7943 FITZ RANDOLPH ROAD and WESTERN WAY, Princeton Township, NJ
7944 DRIVEWAY TO 883 STATE ROAD, Princeton Township, NJ
7945 ALEXANDER RD and WEST DRIVE, Princeton Township, NJ
7946 TERHUNE ROAD and MOUNT LUCAS ROAD, Princeton Township, NJ
7947 LEIGH AVENUE and JOHN STREET, Princeton Township, NJ
7948 CHERRY VALLEY ROAD and STATE ROAD, Princeton Township, NJ
7949 JEFFERSON ROAD and STATE ROAD (206), Princeton Township, NJ
7950 ALEXANDER RD and WEST DRIVE, Princeton Township, NJ
7951 HARTLEY AVENUE and SOUTH HARRISON STREET, Princeton Township, NJ
7952 ALEXANDER RD and FACULTY ROAD, Princeton Township, NJ
7953 CHERRY HILL RD and BALCORT DRIVE, Princeton Township, NJ
7954 ALEXANDER ROAD and CANAL ROAD, Princeton Township, NJ
7955 253 WITHERSPOON STREET and UMCP GARAGE 2ND LEVEL, Princeton Township, NJ
7956 CHERRY VALLEY ROAD and HEATHER LANE, Princeton Township, NJ
7957 301 NORTH HARRISON STREET and MCCAFFREY'S MAIN ENTRANCE LOT, Princeton Township, NJ
7958 US 206 and LOVERS LA, Princeton Township, NJ
7959 US 206 and DUFFY PLACE, Princeton Township, NJ
7960 253 WITHERSPOON STREET and UMCP PARKING GARAGE, Princeton Township, NJ
7961 US 206 and VALLEY RD, Princeton Township, NJ
7962 163 BAYARD LANE and ELEMENTS RESTAURANT PARKING LOT, Princeton Township, NJ
7963 MERCER COUNTY 629 and SYCAMORE ST, Princeton Township, NJ
7964 US 206 and ARRETON RD, Princeton Township, NJ
7965 US 206 and EWING ST, Princeton Township, NJ
7966 ALEXANDER RD and FACULTY ROAD, Princeton Township, NJ
7967 ELM RD and DRAKES CORNER ROAD, Princeton Township, NJ
7968 419 N HARRISON STREET and (PRIVATE PARKING LOT), Princeton Township, NJ
7969 US 206 and HILLSIDE AVE, Princeton Township, NJ
7970 CHERRY HILL RD and STATE RD., Princeton Township, NJ
7971 US 206 and MOUNTAIN AVE, Princeton Township, NJ
7972 US 206 and MOUNTAIN AVE, Princeton Township, NJ
7973 601 EWING ST and ADJACENT TO BUILDING C, Princeton Township, NJ
7974 253 WITHERSPOON STREET and UMCP PARKING GARAGE LEVEL 2, Princeton Township, NJ
7975 881 STATE ROAD CVS, Princeton Township, NJ
7976 301 NORTH HARRISON STREET and RITE-AID SOUTH PARKING LOT, Princeton Township, NJ
7977 ROUTE 583 and QUAKER RD, Princeton Township, NJ
7978 NJ 27 and RIVERSIDE DR W / SNOWDEN LN, Princeton Township, NJ
7979 WITHERSPOON ST and PRINCETON TWP. MUNICIPAL PARKING L, Princeton Township, NJ
7980 VALLEY RD and NORTH HARRISON STREET, Princeton Township, NJ
7981 601 EWING STREET, Princeton Township, NJ
7982 301 NORTH HARRISON STREET and (MCCAFFREY'S PARKING LOT), Princeton Township, NJ
7983 US 206 and HERRONTOWN RD, Princeton Township, NJ
7984 ALEXANDER RD and WEST DRIVE, Princeton Township, NJ
7985 NJ 27 and CARNEGIE DR, Princeton Township, NJ
7986 US 206 and JEFFERSON RD, Princeton Township, NJ
7987 GREAT RD and PRETTYBROOK ROAD, Princeton Township, NJ
7988 US 206 and LOVERS LA, Princeton Township, NJ
7989 MOUNT LUCAS ROAD and EWING STREET, Princeton Township, NJ
7990 HARTLEY AVENUE and MAC LEAN CIRCLE, Princeton Township, NJ
7991 339 WITHERSPOON STREET, Princeton Township, NJ
7992 US 206 and HERRONTOWN RD, Princeton Township, NJ
7993 US 206 and CHERRY HILL RD, Princeton Township, NJ
7994 VALLEY RD and JEFFERSON ROAD, Princeton Township, NJ
7995 CHERRY HILL RD and MT. LUCAS ROAD, Princeton Township, NJ
7996 MT LUCAS ROAD and DOGWOOD HILL, Princeton Township, NJ
7997 ALEXANDER RD and WEST DRIVE, Princeton Township, NJ
7998 ROUTE 583 and ROUTE 533 / QUAKER RD, Princeton Township, NJ
7999 US 206 and EWING ST, Princeton Township, NJ
8000 US 206 and CHERRY VALLEY RD / PRINCETON AVE, Princeton Township, NJ
8001 US 206 and CHERRY VALLEY RD / PRINCETON AVE, Princeton Township, NJ
8002 NORTH HARRISON STREET and VALLEY ROAD, Princeton Township, NJ
8003 US 206 and CHERRY HILL RD, Princeton Township, NJ
8004 301 N HARRISON STREET and (PRIVATE PROPERTY-RITE AID PARKING?, Princeton Township, NJ
8005 ROUTE 571 and FACULTY RD, Princeton Township, NJ
8006 ALEXANDER RD and WEST DRIVE, Princeton Township, NJ
8007 LEIGH AVENUE and JOHN STREET, Princeton Township, NJ
8008 BIRCH AVE and WITHERSPOON ST, Princeton Township, NJ
8009 301 NORTH HARRISON STREET and **********, Princeton Township, NJ
8010 US 206 and VALLEY RD, Princeton Township, NJ
8011 US 206 and DRAKES CORNER ROAD, Princeton Township, NJ
8012 HERRONTOWN ROAD and RIVER ROAD, Princeton Township, NJ
8013 50 CHERRY HILL ROAD and UNITARIAN CHURCH NORTH SIDE PARKIN?, Princeton Township, NJ
8014 CHERRY VALLEY ROAD and WOODHULL LANE, Princeton Township, NJ
8015 601 EWING STREET and PRINCETON PROFESSIONAL PARK-FRONT ?, Princeton Township, NJ
8016 301 NORTH HARRISON STREET and (MCCAFFREY'S PARKING LOT), Princeton Township, NJ
8017 MT LUCAS ROAD and POOR FARM ROAD, Princeton Township, NJ
8018 US 206 and VALLEY RD, Princeton Township, NJ
8019 HERRONTOWN ROAD and BUNN DRIVE, Princeton Township, NJ
8020 301 NORTH HARRISON ST and PRINCETON SHOPPING CENTER (PARKING?, Princeton Township, NJ
8021 MERCER COUNTY 629 and LAKE LANE, Princeton Township, NJ
8022 905 HERRONTOWN ROAD and THE PRINCETON HOUSE PARKING LOT, Princeton Township, NJ
8023 MERCER COUNTY 604 and GENERAL JOHNSON DRIVE, Princeton Township, NJ
8024 CHERRY HILL RD and STATE ROAD, Princeton Township, NJ
8025 157 GRIGGS DRIVE PARKING LOT and GRIGGS DRIVE, Princeton Township, NJ
8026 MOUNT LUCAS ROAD and EWING STREET, Princeton Township, NJ
8027 VALLEY RD and JEFFERSON ROAD, Princeton Township, NJ
8028 STUART ROAD and CHERRY HILL ROAD, Princeton Township, NJ
8029 S HARRISON ST and BUNN DRIVE, Princeton Township, NJ
8030 CHERRY VALLEY ROAD and HEATHER LANE, Princeton Township, NJ
8031 GREAT ROAD and MOUNTAIN AVE, Princeton Township, NJ
8032 MT LUCAS ROAD and HERRONTOWN ROAD, Princeton Township, NJ
8033 301 NORTH HARRISON ST and (PRINCETON SHOPPING CENTER), Princeton Township, NJ
8034 419 NORTH HARRISON STREET and NORTH HARRISON STREET, Princeton Township, NJ
8035 778 STATE ROAD and PRIVATE PARKING LOT, Princeton Township, NJ
8036 US 206 and EWING ST, Princeton Township, NJ
8037 US 206 and MOUNTAIN AVE, Princeton Township, NJ
8038 CHERRY HILL RD and CREST VIEW DRIVE, Princeton Township, NJ
8039 MERCER COUNTY 629 and LAKE LANE, Princeton Township, NJ
8040 US 206 and EDGERSTOUNE RD, Princeton Township, NJ
8041 MERCER COUNTY 629 and SYCAMORE ROAD, Princeton Township, NJ
8042 CHERRY HILL RD and CRESTVIEW DRIVE, Princeton Township, NJ
8043 US 206 and EWING ST, Princeton Township, NJ
8044 ROUTE 533 and ROUTE 583 / MERCER RD, Princeton Township, NJ
8045 FACULTY RD and ALEXANDER STREET, Princeton Township, NJ
